Type,Content,Username,User Reputation,Upvotes,Is Moderator
Comment on Answer,"I have asked ChapGPT 3 things today.  1) Is disconnecting the negative terminal of a battery a valid way to test an alternator?, 2) How do you setup a 2-dimensional array in PHP?, and 3) How do you return 2 dimensional arrays from php to javascript?  It gave me lucid. to-the-point, and (I checked) accurate answers in all 3 cases (all snark-free!).  It's on me to verify, but the same is true for whatever I read here on S.O.  This comment I am writing now, along with what others have said, will end up in the bowels of ChatGPT.  The machine is part of our lives.  There is no going back.",user15436681,180,0,0
Comment on Answer,"""ChatGPT largely is Stack Overflow"" Not really. Yes, SO did form a significant part of the GPT training data on coding-related matters, but so did Github, Wikipedia, Reddit, and various other sources in the Common Crawl dataset. However, even if you train GPT from scratch on nothing but high quality curated perfectly correct data it can still produce incorrect output because it's just operating on syntax. It has no capability to perform logical analysis or to verify the validity of its utterances.",PM 2Ring,55297,3,0
Comment on Answer,"And, while there are some people who are against the concept of AI generation of content, the primary issue here on Stack Overflow is that the current capability of AI generated content is crap from the point of view of providing accurate answers, largely because the current generation of chat bots make absolutely zero attempt at being correct. What they do is string text together that their model predicts goes well together. That's great, and a really good accomplishment, for a chat bot. It's terrible as something to consistently provide an actual, correct answer.",Makyen,33217,5,1
Comment on Answer,"B) the disparity between the much lower volume of evaluations by experts (votes/comments) vs evaluation by people who are basing their evaluation primarily upon if the text reads/sounds good, rather than if it's actually correct. As things stand, there are substantially more people evaluating things based on if it reads/sounds good (something at which current AI generated content excels), rather than if it's correct (something which current AI generated content doesn't even attempt to do).",Makyen,33217,7,1
Comment on Answer,"What you need to address with such a suggestion is A) how to resolve the orders of magnitude difference between the level of participation from subject-matter experts which such a plan requires to do what you're claiming, and",Makyen,33217,3,1
Comment on Answer,"Sigh Of course the number of times something is repeated doesn't affect its accuracy (if it affects ""truth"" is a philosophical question). What the fact that it's been mentioned many times and that you don't address the issue in your answer (not even to say you just don't believe the people who have said such things, who very likely have a much better view of what's going on than you do) tends to indicate that you've not actually taken a detailed look at the issue and/or don't have much background in the area and are just stating your personal, not well researched, opinion.",Makyen,33217,3,1
Comment on Answer,"However many times something is mentioned has no connection to its truth..unless you're some kind of follower-no-matter-what.  That out of the way, people are missing the fact that this is how intelligence itself works.  It's how we humans work.  The brain is a prediction machine.  Check out the work of Jeff Hawkins who pioneered the neuroscience of intelligence and whose work is surely responsible for the boon in AI today.  Takeaway: we have to learn to live with the machines; not fight them.  So strange to see ""programmers"" to rebel against the greatest programming feat of humanity.",user15436681,180,0,0
Comment on Answer,"It's already been clearly demonstrated that this can't work, due to what would be an immense requirement for subject-matter experts to review the content and the disparity between the volume of such evaluations and people evaluating the answers solely on if it sounds good, rather than it actually being good. As has been mentioned many times, the nature of the AI generated content and how most people perform evaluations results in the AI content often being upvoted even when disastrously wrong and/or internally inconsistent.",Makyen,33217,10,1
Answer,"Some dudes are shooting the messenger because they don't like the message.
Here is an answer from ChatGPT itself:

While ChatGPT is a powerful tool for answering a wide range of
questions, Stack Overflow still serves a valuable purpose as a
community-driven platform for technical Q&A. Rather than replacing
Stack Overflow, ChatGPT could be used in conjunction with the site to
provide additional support and guidance for users.
One possibility would be to integrate ChatGPT's capabilities into
Stack Overflow's existing interface, allowing users to ask questions
in a conversational format and receive instant responses. This could
potentially help users who are struggling to formulate their questions
or who are looking for guidance on how to approach a particular
problem.
However, it's important to consider the potential drawbacks of such an
approach, such as the risk of information overload or the possibility
of inaccurate or incomplete responses. Ultimately, any changes to
Stack Overflow should be carefully evaluated to ensure that they align
with the site's goals of providing accurate, high-quality technical
information to users

",zell,10144,-12,0
Comment on Answer,I agree with you @MisterMiyagi. Your argument makes sense to me.,zell,10144,0,0
Comment on Answer,"""Some dudes are shooting the messenger because they don't like the message."" The downvotes here are on the answer, i.e. the message. The messenger hasn't been shot at all here. However, it might help the answer if the ""messenger"" would provide some reasoning to why they requested and delivered a message from an uninvolved writer for recipients who could have asked the writer themselves if they cared.",user5349916,49589,9,0
Answer,"I have had the same experience as the OP.
ChatGPT has saved me quite literally hours of searching for solutions online. While I agree that ChatGPT does not accurately solve all of my problems, it has been extremely useful in aiding me with objectives like, learning react, (finally) installing and leveraging docker, and building applications using websockets and it offers far more of a head start than browsing SO. I sense that ChatGPT is facing the same pessimism that all novel technologies face, and unjustly so. It is an incredible tool that we should all be excited about and I humbly advise my colleagues here to learn to work with ChatGPT.
",Daniel,3430,56,0
Comment on Answer,"@MisterMiyagi it does not even try to awnser most questions, ""some"" doesn't even come close to it.",Ruan Carlo Weiers Britzke,161,0,0
Comment on Answer,"@RuanCarloWeiersBritzke The volunteers on SO have answered  literally millions of questions. Does it answer every question? No, that too isn’t the goal.",user5349916,49589,3,0
Comment on Answer,"@MisterMiyagi As if SO has awnsered that many questions correctly, MOST of them get closed at the start.",Ruan Carlo Weiers Britzke,161,0,0
Comment on Answer,"I think this answer deviates from the discussion a bit. The OP asked, ""Is this the end for SO?"" with a not-so-subtle insinuation that ChatGPT content should be allowed here. Just so we're clear, the fact that many people find ChatGPT useful for programming is not sufficient justification for allowing such content on SO.",General Grievance,4967,6,0
Comment on Answer,"@Cesare And that for a reason. The humans on SO realize that to help you, all the necessary information to get at an answer, must be provided. Else help cannot be given. ChatGPT doesn’t think. It just generates some text that suits whatever input you give it. You can’t rely on it, and if information is missing, then surely the answer it gives can’t be accurate. But if it does help you, that means somebody else already had the same question, or you could’ve found the answer through some research yourself; so your question shouldn’t be put on SO anyway.",Andreas condemns Israel,2318,12,0
Comment on Answer,agree. It points you in the right direction a lot quicker,Andy,2334,1,0
Comment on Answer,"Thank you!! :-) already doing that. The main difference is that when asking a question to chat GPT you get an answer. When asking a question to SE you get replies like ""please provide a minimum example, or an example of what you have done so far""",Cesare,75,5,0
Comment on Answer,"@Cesare If you believe that ChatGPT now fullfills all your needs over SE, I’m happy for you. :) You’re free to use ChatGPT instead of SE sites if you so wish.",Andreas condemns Israel,2318,17,0
Comment on Answer,Chat GPT has rendered most of the StackExchange platforms suddenly completely obsolete.,Cesare,75,3,0
Comment on Answer,"The point is that once an answer is generated from ChatGPT, its still on you to conform it to your project. The same is true of SO, however ChatGPT will get you to the final solution much faster and with far less effort.",Daniel,3430,9,0
Comment on Answer,nailed three technical projects with chat GPT and am pretty sure if I posted here the questions would go unanswered,user16612111,0,12,0
Comment on Answer,"""does not accurately solve"" That is, like, exactly the problem. None of the other things are SO's goal. I sense that SO is facing the same pessimism that all specialised tools face, and unjustly so. It is an incredible tool that we should all be excited about and I humbly advise my colleagues here to learn to work with SO.",user5349916,49589,19,0
Answer,"I also verified today that the chat bot cannot beat human experienced responses to programming questions, here is how I verified this, I asked chat GPT a very technical question and it kept displaying the same text over and over again and the solution posted by chat GPT either compiles and refuses to work or the code does not compile. I reached to a developer on quora asked him the same question and his response worked and was straight to the point.
",user16612111,0,-16,0
Answer,"
Your thoughts and views on this matter are welcome...

Speed yes, accuracy no. One example is not enough to draw any conclusion. Please conduct a more thorough investigation.
The speed of the response generation of the service you used is indeed impressive, although I wouldn't say it's necessarily much faster than using a search engine like Google and clicking on the presented link to Stack Overflow, for example.
Accuracy is unfortunately not yet that good. In same cases it gave acceptable results, but in others not, when I tested it. I cannot recommend it yet.
Why is your and my experience so vastly different? Maybe because you drew a conclusion from only a very small amount of examples (N=1?). That cannot work. There hasn't been done enough example generation and evaluation for the claim to be supported by the evidence.
It's futile to discuss the implications of something we do not know with sufficient certainty yet. We need to study this service more. I'm quite sure that scientists do that already.
Just as a side comment. ChatGPT is competition (capable or incapable) for this platform, but for a knowledge seeker it's just another (useful or not useful) source of information. How useful? The jury is still out.
",NoDataDumpNoContribution,10827,12,0
Comment on Answer,And here (at 01 min 21 secs).,Peter Mortensen,31599,0,0
Comment on Answer,A scene from the film (at 02 min 14 secs).,Peter Mortensen,31599,1,0
Comment on Answer,"I don't know why you would think that a timed display of each character on a post (aka, simulating typing) would be an important addition to the site. It's certainly enticing from a certain perspective, but it doesn't do anything aside from looking weird or fancy depending on where you stand. @PubliusFlaviusTiberium",Nordine Lotfi,523,0,0
Comment on Answer,Cathode ray tube television was really cool for a long time until say 20 years ago.,NoDataDumpNoContribution,10827,1,0
Comment on Answer,"(""animations"" may refer to the slow type out of text, like on ancient 110 baud terminals, telex terminals, and old films (typewriter-like).)",Peter Mortensen,31599,0,0
Comment on Answer,@evolution. making life easier and easier with technology results in other technologies being obsolete.,user16612111,0,0,0
Comment on Answer,@PubliusFlaviusTiberium What will happen is not necessarily what you want. I don't think there is any imminent risk for SO (more for Google maybe) because SO shines with expert content and high quality content is much more difficult to create than average quality content. On the other hand if that happens I would embrace it. That's progress. I also do not want to go back to write letters instead of sending text messages just because that keeps the postman busy...,NoDataDumpNoContribution,10827,3,0
Comment on Answer,"but i wouldn't want SO to be knocked off its perch by that site, SO can get back at them by adding new features like animations and more themes to make the site even more exciting",user16612111,0,0,0
Comment on Answer,@PubliusFlaviusTiberium I'm not the first one really but also not the last one. The future is difficult to predict. I know some people who use ChatGPT for programming but they might not have asked a question here anyway. Let's just wait and see. Not only the number of questions might drop maybe also the number of visits (and this would be the real loss for this platform).,NoDataDumpNoContribution,10827,1,0
Comment on Answer,your the first person to acknowledge GPT as a competition to stackoverflow. Let's see how this will affect stackoverflow traffic. Will SO still get 5000 questions a day or will this drop?,user16612111,0,1,0
Answer,"I've yet to see an answer from ChatGPT that was accurate. Speed? Sure, the robot wins. I don't come to Stack Overflow because I need the fastest answer. I come to Stack Overflow because I need to know the correct answer, from a trustworthy expert who knows what they're doing. (And, better yet, an answer that has been vetted by other experts via our voting system.) Your mileage may vary. Do whatever works for you.
",Cody Gray,244052,88,1
Comment on Answer,"No, it's an empirical statement of fact, and it remains true to this day, actually.",Cody Gray,244052,2,1
Comment on Answer,"""I've yet to see an answer from ChatGPT that was accurate"" - now that is just a wishful thinking, you wish AI was so wrong to keep your job safe. The truth is in between, as always. It is sometimes wrong, but very often it is surprisingly right.",Robo Robok,22567,3,0
Comment on Answer,Stack Overflow is a question and answer site for professional and enthusiast programmers.,MT1,966,0,0
Comment on Answer,SO is about coding. What we need to help us is a code generator that works in any language and it's output always compiles and runs on the target hardware and OS. Is ChatGPT a good code generator?,MT1,966,1,0
Comment on Answer,now we can be stupid faster,starball,47144,5,0
Comment on Answer,"@Azurry What's ""inaccurate"" about getting more upvotes for taking a bit more time to explain or write prettier code? Doesn't that make the answer more useful to more people in the future? That's exactly what upvotes are for. And then you complain that SO answers don't explain as well as the AI? This is a contradiction! Yes, if you're looking for a help desk or a personalized, individual answer or someone to, um, chat with, then ChatGPT is probably better than Stack Overflow. That's fine; that's not what Stack Overflow is trying to be.",Cody Gray,244052,4,1
Comment on Answer,"I think for alot of people it comes down to the fact that most people on SO are pretty condescending, The Voting system isnt always accurate you tend to get more upvotes just for taking a bit more time to explain or write some prettier code.   I think overall most just see as a way to avoid being drenched on for asking a question that to the individual is strange and difficult but might be simplistic in the eyes of the community thus becoming a burden.  I think both have their place, However im going to have to go with the AI here Its less snarky and tends to explain better Sorry SO",Azurry,526,2,0
Comment on Answer,"“It’s nothing the world has ever seen before.” - A Google engineer thought the same thing about their AI project, they thought it was alive, even Google knew better and fired that engineer. ChartGPT is garbage in my opinion. Just to be clear it’s also not AI.",Security Hound,2561,9,0
Comment on Answer,"while some people(including myself) might simplify a programmer task is to ""copypaste"". It's hardly the case.",Alvi15,335,0,0
Comment on Answer,"Then those users will have the same problem with Stack Overflow as they do with ChatGPT, @PubliusFlaviusTiberium , blindly copying code without validating and altering it for their own needs first, and then wondering why it isn't working.",Thom A,94981,36,0
Comment on Answer,but future users come to SO to copy paste ?,user16612111,0,3,0
Comment on Answer,"Dunno about you, but no aspect of my job involves copy-pasting code. I have to design things that work reliably.",Cody Gray,244052,41,1
Comment on Answer,"even if its copy pasting, the answer is correct and in an instant. My post would spend days or hours without a response here on SO , I feel better now as a programmer. But it's true automation will render all of us jobless in some few years",user16612111,0,6,0
Comment on Answer,"A bot that can copy-paste code snippets from elsewhere really doesn't amaze me all that much. You know what's really ironic? If what you say about it is true, then we don't need human programmers at all. Just have the bot do it. It won't just be Stack Overflow that is obsolete; it'll be everyone. I think we have a few years before that happens.",Cody Gray,244052,32,1
Comment on Answer,"Even accuracy, I just asked it how to list all audio files in my PC with python and it generated an answer answer glob patterns and os modules, this AI is amazing. it's nothing the world has ever seen before.",user16612111,0,9,0
Answer,"No, at least not with this technology.
A lot of people don't understand that ChatGPT is a language model. Its goal is to smash words together to create a plausible-sounding explanation, not creating a correct one. So most of the time the answer can look correct at first glance, but it is blatantly wrong upon close inspection.
This can be seen as it made up a return value.
In contrast, a high-upvoted Stack Overflow answer is written by a subject-matter expert and reviewed by people, so it is correct most of the time.
",justANewb stands with Ukraine,4621,58,0
Comment on Answer,"@Yohst I just said that the technology isn't good enough to meet SO's standard. ChatGPT has many benefits, but quality is just not one of them. There are many instances where ChatGPT just blatantly gives code that straight-up broke, like the link in the example. Also, why do you assume that I'm just a ""SO fanboy"" protecting their kingdom?  That can't be further from the truth.",justANewb stands with Ukraine,4621,2,0
Comment on Answer,I can calculate 8912384*12333 faster than a calculator.... the answer is 400. Being fast doesn't mean much.,Alvi15,335,35,0
Comment on Answer,@PubliusFlaviusTiberium I don't need speedy and wrong answers. People come to Stack Overflow to copy the correct answer.,justANewb stands with Ukraine,4621,36,0
Comment on Answer,but you lose right at the speed?,user16612111,0,2,0
Comment on Answer,@PubliusFlaviusTiberium Have you seen 99% of its' blatantly wrong answers floating around the site? 1% of the time what it came up to is right by pure chance. I could do that too.,justANewb stands with Ukraine,4621,23,0
Comment on Answer,did you ask it a programming question? it works,user16612111,0,2,0
Answer,"I've been using ChatGPT to answer programming questions for weeks. Unless I've been manipulating it poorly, quite simply, ChatGPT takes a great deal of prodding and pleading to get a complete, correct response from, when a correct response is achievable at all. It's a tool, basically a jacked-up autocomplete that's wrong, say, more than half the time.
For example, here's some code it wrote for an extremely trivial programming task, finding the minimum element in an enumerable in Elixir:
def find_smallest(numbers) do
  Enum.min(numbers)
end

Fine and well. I asked it to translate this code to Dart and it provided this wrong answer[1]:

To solve the problem of finding the smallest number in a list in Dart, you can use the min function from the dart:math library.
Here is an example of how you could implement the find_smallest function in Dart:
import 'dart:math';

int findSmallest(List<int> numbers) {
  return numbers.min();
}

You can then use the expect function from the package:test library to write test cases for the function.
[bunch of test cases that the function fails on]

This is the sort of plausible-looking ChatGPT-based answer you'd see flooding Stack Overflow before the ban.
I'm not a Dart programmer, so after this failed, I looked it up on SO to find the human solution. This isn't an isolated incident. It's the typical workflow using ChatGPT at the present time.
There's no doubt that it's an amazing piece of technology that's correct some of the time. It's helped me quickly solve certain problems over the past few weeks. I don't doubt that it solved the problem you mentioned for you. When successful, it's magic. The problem is, it reveals itself as unreliable once you put it through the ringer on a variety of problems. I'm not talking about 80% accuracy, from what I've seen, more like 40% accuracy.

But technology is advancing and we are becoming more and more independent of human skill to find solutions to programming challenges

Not really. Human skill is just as important as ever. Nowadays, one needs to be extremely judicious about separating fact from fiction and separating plausible-looking solutions from truly correct ones.
Unless large strides are made soon, ChatGPT is nowhere near replacing Stack Overflow or programmers in general any more than self-driving mode will be replacing human drivers.

[1]: I'm aware that asking the same question again, differently or at a later time may give the correct answer for this problem. That doesn't change the fact that it fails catastrophically like this often, on simple tasks.
",ggorlen,56033,19,0
Comment on Answer,"@Yohst Sorry if this sounds dismissive, but I've been hearing your arguments repeatedly since ChatGPT dropped. All I can say is, great, go ahead and use LLMs. I find zero value in its artificial politeness but if you do, go for it. I know this sounds crazy, but I actually like helping people, learning and giving back to the knowledge repository that gets me unstuck programming every day. GPTs don't offer much of these opportunities for me. The points are fun but not really important. I'd happily move to Codidact if there were more questions there I could answer--I don't have any points there.",ggorlen,56033,1,0
Comment on Answer,When a point of view is built on provably false assumptions... it's not really worth seeing.,Kevin B,95031,1,0
Comment on Answer,"@Yohst If GPTs are better than SO at fixing most dumb mistakes and helping people access the resources they should be looking at before posting on SO, this seems like a fine scenario, although I still don't quite understand why not consult the docs and existing resources directly. It's also interesting how many people still wind up taking the time to show up on old meta threads to talk about how they've quit SO, GPTs are so much better, SO community is so awful, so glad they never need to talk to humans again, programming is solved, etc. But wait, why are they still here?",ggorlen,56033,2,0
Comment on Answer,"@Yohst Again, I don't agree that SO has the attitude blind spots you suggest. The users who feel SO is so toxic probably misunderstand what we're trying to do here. The best benefit GPTs offer is redirecting people who don't look at docs or make an effort to craft high-quality, original content away from SO. GPTs are basically probabalistic doc/SO answer/GitHub code regurgitators. They're being misused as a lazier, more error-prone and environmentally damaging way to find the information that's already out there, with a dollop of saccharine over-politeness on top to make you feel good.",ggorlen,56033,2,0
Comment on Answer,"@Yohst I agree that SO does have a problem with some answerers who are more interested in reputation than curation. They should be closing duplicate questions rather than re-answering them to gain rep. However, I'm guessing you'll find these closures to be problematic if you're asking the question (most users do, failing to communicate with the SME that closed the question). FWIW, I started using SO shortly after beginning programming and have never had to actually ask a question, because I can always find an answer on the site, all prior to GPTs. Many users don't search before asking.",ggorlen,56033,3,0
Comment on Answer,"@Yohst  Rarely do I see personal insults or genuine toxicity. Those are against the rules and should be flagged. Most of the time when I see such comments, they're coming from users posting low-quality content, not curators, moderators or subject matter experts. Most ""SO has an attitude problem"" complainers don't like or understand the site rules and want to treat it like a help desk rather than a Wikipedia-like knowledge resource. GPTs work well for them because they're trained to act like the on-demand help desk servant they expect SO to be.",ggorlen,56033,3,0
Comment on Answer,"@Yohst We disagree that there's an attitude problem on SO. There's a meme that SO has ""toxic"" moderation culture, but my experience that these accusations come from users who misunderstand the culture, barge in with unanswerable, poorly-asked questions and are then shocked by closures, downvotes and comments asking for clarification from volunteers who spend their time trying to build a high-quality resource.",ggorlen,56033,4,0
Comment on Answer,"@Yohst By all means, go ahead and use GPTs if you think they're more valuable than SO. If you find its pandering attitude more appropriate than genuine human interaction, you're entitled to that. I'd personally rather have someone push back against my incorrect assumptions than have a ""yes"" machine continually tell me how great I am and apologize continually as it keeps feeding me hallucinated lies and failing code. That said, GPTs do have uses, so I'm not interested in creating a false dichotomy. I'm trying to prevent GPT output from overrunning the human resource it's trained on, that's all.",ggorlen,56033,2,0
Comment on Answer,"@Yohst You got me. Sorry for misreading. If you're basically agreeing, is the point of your response just to take a dig at the SO community's ""attitude""? I didn't realize misreading constituted an attitude problem.",ggorlen,56033,3,0
Comment on Answer,"@Yohst Case in point: check this thread where OP is begging answerers to stop posting GPT output. ""Please.. no more ChatGPT. If I want to use ChatGPT I can use it myself :(""",ggorlen,56033,3,0
Comment on Answer,"@Yohst Nobody is stopping you from using GPTs, and you're entirely able to use them instead of SO if you don't like human answers (of course, ironically, GPTs do nothing more than basically cough up those same human answers probabalistically). How does dumping random GPT output on SO help you use GPTs easier or add any value to anything? It certainly degrades the value of SO, and has been shown to degrade the value of LLMs by polluting their training data. It's a lose/lose. The win/win is: use SO for human answers, use GPTs for whatever benefits you accrue from them, separately from SO.",ggorlen,56033,2,0
Comment on Answer,"In this comment I linked to a ChatGPT answer posted by a 12k+ member (before the ban). The answer text seems to make sense, and the code looks good, but they're rubbish. The loop should use continue to skip duplicates, but instead it uses break, so the loop ends when it finds the first dupe, and hence the output array is truncated. But statistically, break is much more common than continue...",PM 2Ring,55297,8,0
Answer,"Well, when I entered How to list all files in an Android device recursively with Java into Google, I got links to several Stack Overflow Q&A, also in less than a second. The first one has 7 different answers, and the second one has 33 different answers. People have already voted on whether the proposed solutions were helpful to them or not; the top answer on one of them has 442 upvotes and 1 downvote, so I already know that hundreds of humans have reviewed the answer for correctness.
You got one ChatGPT answer that no one else had reviewed but that just happened to be correct (and that's not always the case); in the same amount of time, I got 40 answers to choose from (all of them reviewed by other humans before, in many cases hundreds of times).
Imagine what would've happened if ChatGPT's answer hadn't been correct; what would you do then - ask it the same question and hope for a different answer? Or just post a Stack Overflow question instead?
You can downvote a bad Stack Overflow answer or comment asking for clarification, but there's no recourse for a bad ChatGPT answer.
Also,

Some high reputation contributors ignore questions deliberately...

Given that most high-rep users got that way in the first place mostly by answering questions, this claim is close to self-defeating. Personally, I have 609 answers (vs. 61 questions), so I guess I didn't ignore at least 609 questions. Jon Skeet didn't ignore 35,534 questions. Gordon Linoff didn't ignore 85,121 questions. VonC didn't ignore 29,184 questions. I could keep going with this, but the point is the vast majority of people become high-rep by answering lots of questions.
By way of contrast, you have asked 61 questions (50 of which have at least one answer and 34 have an accepted answer) and have only written 9 answers, so there is a certain irony in you accusing us of deliberately ignoring questions.
",EJoshuaS - Stand with Ukraine,12162,46,0
Comment on Answer,"Googling How do i  list all files in an Android device recursively with Java produces several links to SO. I asked BARD the same question and it came up with some code which I can't check as I have no rooted Android device, it also gave a link to the source of its answer... which was wrong.",MT1,966,0,0
Comment on Answer,"brat Yeah, if it's just typos in the post itself, then it should be edited (not closed). If a post is salvageable through editing, it should be.",EJoshuaS - Stand with Ukraine,12162,3,0
Comment on Answer,"@user4581301 Oh. That kind of typos. Fair enough, my bad. I thought you meant spelling mistakes like this wone. Up voting your answer for clearing that up.",brat,584,1,0
Comment on Answer,"@brat Depends on the nature of typo. The vast majority of the time a comment like, ""You defined FooBar and implemented foobar"" or ""you mixed up i and j in the for loop[,]"" is enough to get the asker back on the right path and isn't going to help anyone else. Writing a formal answer and keeping the question visible is just adding noise to the search results. Close it and let the roomba do its job. If it's something subtle and sneaky or there's some secondary value-add that's more important than the question asked, considering answer that.",user4581301,33815,5,0
Comment on Answer,"brat It's site policy to close such questions, so it would be unethical for us not to vote to close them. They're highly unlikely to be helpful to anyone other than the OP, so they create a distraction from more substantial issues. If you disagree, feel free to write a Meta post challenging that policy.C175",EJoshuaS - Stand with Ukraine,12162,3,0
Comment on Answer,"@user4581301 ""After closing them as duplicates, lacking information, the result of typos or similar trivial problems"". Closing question because of typos and trivial problems is why SO kinda get's labeled as toxic. Please don't close questions because of simply a typo. <3",brat,584,2,0
Comment on Answer,"I do ignore a lot of questions. After closing them as duplicates, lacking information, the result of typos or similar trivial problems. Not many good, original questions, but that's just the nature of the beast. In C++ there will be a burst of good questions around the release of a new Standard revision, then a few years of mostly same-old, same-old because damn near all of the good, old questions have been asked and answered. And that's exactly what should happen.",user4581301,33815,5,0
Comment on Answer,"you checked my profile lol 🤣 , I will borrow the answer attitude and try to provide more answers to questions than asking my own",user16612111,0,2,0
Answer,"ChatGPT is not the end of Stack Overflow. SO isn't designed to give answers to everyone who asks. The goal is to offer quality answers so that people don't have to ask a question. We trust that people who answer are experts who check their answers. The answers have value because they explain some programming concept in an easy and correct way. Speed is irrelevant as the correct answer can be posted at any time even years later.
ChatGPT is able to produce an answer that isn't necessarily correct or best practice. It might work for you but it's not coming from a programming expert.
In the long run ChatGPT may help Stack Overflow if it can provide correct answers to simple questions. This could help avoid duplicates of common questions from being asked.
",Dharman,33031,37,1
Comment on Answer,Yesterday I asked ChatGPT how I could pass in a list of parameters in a JSON string to a SQL server proc and use those for the IN part of a WHERE clause. It immediately suggested using a table param. There was an issue where my json wasn't a string of id's but was a list of arrays. It gave a solution to that. Problem solved in ten minutes.,Norbert Norbertson,2210,0,0
Comment on Answer,"At the moment I am using both. But SO comes first since it gives me a range of answers. ChatGPT and BingChat are sometimes amazing. But often the code is wrong, doesn't compile or just leads me down a rabbit hole.",Norbert Norbertson,2210,0,0
Comment on Answer,I don't agree with you at all. I have not used SO since ChatGPT and have asked some serious tough questions !,Makky,17453,1,0
Comment on Answer,“Yeah and would you encourage users to try chaptGPT first then if the solution doesn't work only then post to SO?” - Ask it how to program that hasn’t been done a million times by freshman college Students in their Introduction to Programming class. Every example you have provided you think is amazing is something any experienced programmer can do in their sleep.,Security Hound,2561,11,0
Comment on Answer,"I would not encourage use of ChatGPT as it is now. Maybe a couple of years into the future. But chances are that if you can ask ChatGPT, this topic may already be covered on Stack Overflow.",Dharman,33031,8,1
Comment on Answer,"@PubliusFlaviusTiberium so you're saying you're incapable of ""Trial and Error"", and you need AI to help you with that? I am not sure whether the end of SO should be your main concern...",Alvi15,335,17,0
Comment on Answer,I wouldn't wait for a whole for an answer . I would rather try the incorrect one and learn something,user16612111,0,2,0
Comment on Answer,Yeah and would you encourage users to try chaptGPT first then if the solution doesn't work only then post to SO?,user16612111,0,3,0
Summary,"{'Question Title': 'ChatGPT seems to be better than Stack Overflow, both in speed and accuracy—what does this mean for us?', 'No of Upvotes': -18, 'Total No of Answers': 17, 'Total No of Comments': 161, 'Question Asker Name': 'user16612111', 'Question Asker Reputation': 0, 'Question Asker Is Moderator?': 0, 'Tags': 'discussion, chatgpt', 'Post Link': 'https://meta.stackoverflow.com/questions/422392/chatgpt-seems-to-be-better-than-stack-overflow-both-in-speed-and-accuracy-what', 'Date of Post': '2022-12-29'}",,,,
